individualOrganismID|dwc:establishmentMeans|xmp:MetadataDate|individualRemarks|dwc:georeferenceRemarks|dwc:decimalLatitude|dwc:decimalLongitude|elevationInMeters|individualLinks|cameo|notes|suppress|changed
"http://bioimages.vanderbilt.edu/thomas/0179-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.91125"|"-92.68683"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0180-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0356"|"-92.7175"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0181-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.97577"|"-92.78943"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0182-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.04261"|"-92.71199"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0183-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.97693"|"-92.78579"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0184-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.9725"|"-92.7639"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0185-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.9687"|"-92.7661"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0185-02"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.9687"|"-92.7661"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0186-01"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.9768"|"-92.7837"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0190-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.8149"|"-96.2925"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0191-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.5829"|"-96.3074"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0191-05"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.5829"|"-96.3074"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0192-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.2704"|"-96.3355"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0196-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.9609"|"-93.4042"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0197-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.04053"|"-92.71287"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0198-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03247"|"-92.71591"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0199-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.974"|"-92.7694"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0200-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.038"|"-92.696"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0201-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.34919"|"-92.56211"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0202-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.96826"|"-92.77763"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0203-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.96604"|"-92.78106"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0208-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.98"|"-92.97923"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0209-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.97744"|"-92.77138"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0210-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.97755"|"-92.77117"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0211-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.39124"|"-93.63319"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0212-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03979"|"-92.71289"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0213-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0321"|"-92.7761"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0214-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0312"|"-92.7144"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0215-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"37.02729"|"-93.70642"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0215-03"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02729"|"-92.70642"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0215-05"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02689"|"-92.69569"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0217-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02967"|"-92.7292"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0218-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02968"|"-92.74705"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0219-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03241"|"-92.79272"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0224-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.97084"|"-92.76422"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0225-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03916"|"-92.71327"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0226-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.9968"|"-92.7036"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0228-01"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03916"|"-92.71327"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0244-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0311"|"-92.7135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0244-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.031"|"-92.7134"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0245-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.97934"|"-92.76249"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0246-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.97934"|"-92.76249"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0248-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.24482"|"-93.1338"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0248-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.24482"|"-93.1338"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0249-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0282"|"-92.7097"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0250-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.16268"|"-92.57819"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0251-00"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.031"|"-92.7134"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0251-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0311"|"-92.7135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0252-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03526"|"-92.6961"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0253-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.97185"|"-92.76943"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0254-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.98075"|"-92.74703"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0255-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.97982"|"-92.74752"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0256-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.98077"|"-92.75158"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0257-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"35.98077"|"-92.75158"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0258-01"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03916"|"-92.71327"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0261-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03104"|"-92.71357"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0262-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0311"|"-92.7135"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0263-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0309"|"-92.7142"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0264-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.96767"|"-92.76244"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0265-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.9674"|"-92.76202"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0266-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.15622"|"-92.45671"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0267-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.15892"|"-92.46835"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0268-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.15857"|"-92.46233"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0269-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.15686"|"-92.45992"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0271-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.15686"|"-92.45992"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0273-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.15956"|"-92.46897"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0275-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.1562"|"-92.45488"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0276-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0291"|"-92.7125"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0276-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0291"|"-92.7125"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0279-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03689"|"-92.69749"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0280-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03689"|"-92.69749"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0282-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03609"|"-92.6947"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0283-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03526"|"-92.6961"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0284-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0339"|"-92.69534"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0286-00"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03994"|"-92.72871"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0286-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03157"|"-92.71574"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0290-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0312"|"-92.7143"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0291-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.02983"|"-92.71719"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0295-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.04178"|"-92.7125"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0296-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03083"|"-92.71363"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0297-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.04241"|"-92.71241"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0297-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.04241"|"-92.71241"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0298-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"37.0291"|"-93.7125"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0299-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"34.78262"|"-94.95214"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0301-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"34.79026"|"-94.94559"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0301-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"34.79026"|"-94.94559"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0305-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.47536"|"-93.81874"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0306-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03102"|"-92.71356"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0313-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03777"|"-92.71677"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0314-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03777"|"-92.71677"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0315-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03064"|"-92.71121"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0315-02"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03064"|"-92.71121"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0319-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03064"|"-92.71121"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0320-00"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03753"|"-92.71664"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0320-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03753"|"-92.71664"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0323-01"|"naturalized"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.0389"|"-92.7148"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0324-00"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.9825"|"-92.76038"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0324-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.98031"|"-92.76081"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0325-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"35.98013"|"-92.76115"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0326-01"|"native"|"2014-03-16"|""|"Location determined from Google maps."|"36.04242"|"-92.71233"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0327-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"37.03064"|"-93.71121"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/thomas/0328-01"|"native"|"2014-03-16"|""|"Location of individual determined by an independent GPS measurement."|"36.03902"|"-92.71296"|"-9999"|"0"||||"0"
